Actual,Predicted,Max_Prob
0,0,0.9998721310972216
0,0,0.99989265040637
1,1,0.9998115790352246
0,0,0.999854837488147
1,1,0.9997983737735636
0,0,0.999893272946703
0,0,0.9998928437568365
0,0,0.9998928413110374
4,4,0.9999249964891705
0,0,0.9998928783391229
0,0,0.9998911197394154
4,4,0.999917055561265
4,4,0.9999253447154621
4,4,0.9999086512900096
4,4,0.9999250129365161
4,4,0.9999251336940657
4,4,0.9999248560827649
4,4,0.9999252356820153
4,4,0.9999251335961191
0,0,0.999892837604045
4,4,0.999925306608608
0,0,0.999891283553142
1,1,0.9997973405962466
4,4,0.999922725634323
4,4,0.9999282703142038
4,4,0.9999252061465153
4,4,0.9999225803130829
4,4,0.9999250137778196
1,1,0.9998115761515327
1,1,0.9997793481893044
4,4,0.9999248409220315
0,0,0.9998904656511125
1,1,0.9998141637254517
4,4,0.9999250148402411
4,4,0.9999385288746788
4,4,0.9994523395447328
0,0,0.9998928445825132
4,4,0.9999250679568354
4,4,0.999924852100502
4,4,0.9999264685084651
0,0,0.9998932206697972
0,0,0.9998928558922963
4,4,0.9999999997728632
4,4,0.9999287591526986
0,0,0.9998911062818374
4,4,0.9999252356820153
4,4,0.9999250836370914
0,0,0.9998872072582898
0,0,0.9998927864854534
1,1,0.9998124483315186
4,4,0.9999084329129618
4,4,0.9999255097908424
4,4,0.9999282479549392
4,4,0.9998613581615321
2,2,0.9995201746028611
0,0,0.9998928721755972
4,4,0.999925303922476
4,4,0.9999250837810785
4,4,0.9999251336599014
0,0,0.9998928439058122
4,4,0.9999313944483169
1,1,0.9998104564642213
0,0,0.9998928162267658
1,1,0.9997932143243377
0,0,0.9998928423401385
4,4,0.9999253000088809
1,1,0.9998104558823723
0,0,0.9998928549061805
0,0,0.9998928413357039
0,0,0.999829631871577
4,4,0.9999252257797346
4,4,0.9994002441353808
1,1,0.9997970897316949
4,4,0.999928155779366
4,4,0.9999250121576126
4,4,0.9999250129291596
0,0,0.9998923951266411
0,0,0.9998928439336396
4,4,0.9995631711258999
0,0,0.9998928439455596
1,1,0.9998116041377221
0,0,0.9998926704893377
1,1,0.9997899100372125
4,4,0.9668964346539602
0,0,0.9998931301264993
4,4,0.9999250709183969
0,0,0.9998918791749466
1,1,0.999810454718585
4,4,0.999925480528245
0,0,0.9998928480009962
0,0,0.9998926760442456
1,1,0.999837766875936
4,4,0.9999079458093584
4,4,0.9999248735112469
0,0,0.9998919624258201
0,0,0.9998928438392762
0,0,0.9998928413533749
4,4,0.999921533716226
4,4,0.9998542107734236
0,0,0.9999999527109826
0,0,0.9998928414383758
4,4,0.9999251336940657
2,2,0.9998009990610236
4,4,0.9999245940661344
0,0,0.9998619943353187
4,4,0.9999251336764078
0,0,0.9998928414066757
1,1,0.9997507892052616
0,0,0.9998932198169951
4,4,0.9999062890093499
0,0,0.9998883153415475
4,4,0.999913142986023
0,0,0.9998928439930327
4,4,0.9999250121192708
0,0,0.999880122379957
0,0,0.99988004003398
4,4,0.9999066282244167
4,4,0.9999251500806615
2,2,0.9982978643607484
4,4,0.9999254197749965
4,4,0.9996978543445624
0,0,0.9998699700769431
1,1,0.9998115790352246
4,4,0.9999250130089962
0,0,0.9998928561866042
4,4,0.9998763424027955
4,4,0.9999063491881134
4,4,0.9999252035946107
4,4,0.99992604396832
4,4,0.9999183209674679
1,1,0.9997594337259695
4,4,0.9999162419915318
4,4,0.9999249603735209
1,1,0.9998130665365771
4,4,0.9999253039658735
4,4,0.99992521937428
4,4,0.9999250080825491
4,4,0.9999236640006671
4,4,0.9999094956361734
0,0,0.9998898861801939
4,4,0.9999281943104363
4,4,0.9999241225072016
4,4,0.9999142180592719
0,0,0.9998928843143916
0,0,0.9998928429952353
4,4,0.9999299168039633
0,0,0.999892855798499
1,1,0.9998104414448354
0,0,0.9998927254345402
4,4,0.9999250890278484
4,4,0.9999945794448785
0,0,0.9998757327427829
4,4,0.9999251336882394
0,0,0.999546085958304
1,1,0.9997483665996474
0,0,0.9998928501124144
4,4,0.9999094108778297
1,1,0.9998115790352246
1,1,0.999755148872085
4,4,0.9999179173408383
0,0,0.9998929757455834
1,1,0.9997970906811355
0,0,0.999892843891434
0,0,0.9998930051824185
4,4,0.9999238916187292
4,4,0.9999244345997419
4,4,0.9999297867706671
4,4,0.9999249972412863
0,0,0.9998911608321482
0,0,0.9998928580203427
0,0,1.0
4,4,0.9999013495700441
4,4,0.9999251336780627
4,4,0.9999252531310251
0,0,0.9998932207500626
4,4,0.9999250165192212
4,4,0.999623878017527
4,4,0.9999235868115222
0,0,0.9998928563355048
4,4,0.999837433298644
0,0,0.9998932160406031
4,4,0.9998923357707864
4,4,0.9999248874103529
4,4,0.999924445134317
0,0,0.9998855666575184
4,4,0.9999253635119623
4,4,0.9999248212352548
4,4,0.999925083381512
0,0,0.9997823160637809
0,0,0.9998928842392838
4,4,0.9998533856707253
4,4,0.9999251336657324
4,4,0.999910893632022
1,1,0.999565610732357
0,0,0.9998928421933868
4,4,0.9999251294847377
4,4,0.9992931777699908
0,0,0.9998884239222909
0,0,0.9999999999999629
4,4,0.9999241811547951
0,0,0.9998928413533749
4,4,0.9999249995140337
4,4,0.9999249899596978
0,0,0.9998926753009248
4,4,0.9999203245096522
0,0,0.9998928547139267
4,4,0.9999247781303003
4,4,0.9999261012817295
4,4,0.9999251209876977
4,4,0.9999999992007982
4,4,0.9999248309878501
0,0,0.9998928153303122
0,0,0.9998928431380485
4,4,0.9999250135941354
4,4,0.9999252035602659
1,1,0.9997939928104371
0,0,0.9998928430062834
4,4,0.9999174093288606
4,4,0.9999248559346926
0,0,0.9998928492655177
0,0,0.9998928408662684
4,4,0.9999031602562237
0,0,0.9998917320338505
0,0,0.9998932210112664
0,0,0.9998928248533335
4,4,0.9999250096146629
0,0,0.9998931651644564
0,0,1.0
4,4,0.9999250130084241
1,1,0.9998055099067352
0,0,0.9998926704922233
4,4,0.9999163824839195
0,0,0.9998927856022763
0,0,1.0
0,0,0.9998928500923048
4,4,0.9999248628439884
4,4,0.9999248382628214
1,1,0.9997711499684603
4,4,0.9999193238414594
4,4,0.9999250151903425
4,4,0.9999253064932992
1,1,0.9998132844846642
1,1,0.9998132845716237
0,0,0.9998927800876879
4,4,0.9999250277134197
0,0,0.9998928366809027
4,4,0.9999247485002956
1,1,0.999786335011869
1,1,0.999812445565299
1,1,0.9999878455548988
0,0,0.999949611911783
4,4,0.9999251282714887
1,1,0.9997983576851873
0,0,0.999891738562152
4,4,0.999925013082071
4,4,0.9999252839843875
4,4,0.9999253040825967
0,0,0.9998546357304062
1,1,0.999782689508635
0,0,0.9998928437568367
0,0,0.999892847586726
0,0,0.9998496531129316
1,1,0.999692119508934
4,4,0.9999271553719302
0,0,0.9998928722117258
0,0,0.9998928392609857
4,4,0.9999250830708057
4,4,0.9999240048929308
0,0,0.999892850017197
0,0,0.9998931024304258
4,4,0.9999251908123536
0,0,0.999893062953327
4,4,0.9999250852303236
4,4,0.9998998857903577
4,4,0.9999251336737957
0,0,0.9998928412189346
4,4,0.9999250136478259
0,0,0.9998917896987501
4,4,0.9998374740151533
0,0,0.9998928439058122
4,4,0.9999250135931634
4,4,0.9999252356820153
4,4,0.9999252035946107
0,0,0.9998928439058122
4,4,0.9999242841396416
4,4,0.9999889396621083
0,0,0.9998929027610363
4,4,0.9999267655693602
0,0,1.0
4,4,0.9999248518090054
0,0,1.0
0,0,0.9998891934178428
4,4,0.99992714850909
1,1,0.999779200465599
4,4,0.9999251342747058
4,4,0.9999249978069017
4,4,0.9999289301545379
4,4,0.9999249891972373
4,4,0.9999252552221982
4,4,0.9999251354170683
0,0,0.9998912304862756
4,4,0.9999023481485865
4,4,0.999845516834417
4,4,0.9999249959186421
4,4,0.999925133542724
4,4,0.9999999999999996
1,1,0.9998129530656953
1,1,0.9997983515956674
0,0,0.9998927650510591
0,0,0.9998924737144724
0,0,1.0
4,4,0.9998286953501683
1,1,0.9998112718254963
4,4,0.9999187388373687
0,0,0.9998927316848225
0,0,0.9998928377854159
4,4,0.9999176989300679
4,4,0.9999252034681241
4,4,0.9999250130221331
4,4,0.9999114955363013
1,1,0.9998008194833726
4,4,0.9999251282430623
4,4,0.9996481109872088
0,0,0.9998806255682824
4,4,0.9999248735112469
4,4,0.9999250133866978
0,0,0.9998596492170541
0,0,0.9998918916109049
4,4,0.9999251199070266
4,4,0.9999248339895134
0,0,0.9998927157346088
1,1,0.9998124482293548
0,0,1.0
4,4,0.9999272019775002
4,4,0.9991498520139842
1,1,0.9997790156165496
4,4,0.999925133648072
1,1,0.9998129530656953
4,4,0.9998851029495132
4,4,0.9999277426766262
1,1,0.9998031474932608
4,4,0.9999254071583703
0,0,0.9998928719272722
1,1,0.9997685860388406
0,0,0.9998928078387288
4,4,0.9999273731455431
2,2,0.9997722952070468
4,4,0.9999282743937192
4,4,0.9998395397999792
4,4,0.9999251335312743
0,0,0.9998881243225028
4,4,0.9999238115448711
0,0,0.9998928381786293
0,0,0.999892843846292
4,4,0.9998521652244798
4,4,0.9999248409220315
1,1,0.9996966886832719
4,4,0.9969553983639606
1,1,0.9998144019647563
4,4,0.9988649952651577
4,4,0.9998851892227297
4,4,0.9999256470311414
0,0,0.9999999915216834
0,0,0.9998928959812798
4,4,0.9999249959433278
4,4,0.9999263428152818
4,4,0.9999106262123146
4,4,0.9999282115270249
0,0,1.0
4,4,0.9999192543692954
0,0,0.9998928493077892
0,0,0.999892844038654
4,4,0.9999200693965298
4,4,1.0
0,0,0.9998928078390423
4,4,0.9998776815585149
1,1,0.9997934271846742
4,4,0.9998367506290511
0,0,0.999892796463697
4,4,0.9999251356492247
4,4,0.9999244846254385
4,4,0.9998952848275037
4,4,0.9999250136428709
4,4,0.9999280959742778
0,0,0.9998928412638322
0,0,0.9998927881040125
0,0,0.9998928446256885
0,0,0.9998928725209385
0,0,0.9998928341704625
4,4,0.9999250836353619
4,4,0.9999250002832739
4,4,0.9999007272105945
0,0,0.9998930202749599
1,1,0.9997151216956555
4,4,0.99990951485396
4,4,0.9998183198206395
4,4,0.9999249607006269
0,0,1.0
0,0,0.9998928412461225
0,0,0.9998928394689115
4,4,0.9999250828930655
4,4,0.9998954559549053
2,2,0.999835073385033
0,0,0.9998928719272722
0,0,0.9998928446564728
0,0,0.9998928413890273
0,0,0.9998727618049832
0,0,0.9998860223616347
0,0,0.9998928239319327
0,0,0.9998928889414219
4,4,0.9997627856266502
0,0,0.9998929681057309
0,0,0.9998928423401394
4,4,0.9998887221482997
4,4,0.9999251862003571
0,0,0.9998342997100603
0,0,0.9998928421933868
0,0,0.9996719143791206
1,1,0.9998129530656953
4,4,0.9998361879047682
4,4,0.9999251349428092
0,0,0.9998929309558914
1,1,0.9997952639511869
4,4,0.9999224859105276
4,4,0.9998822867438145
0,0,0.999892849125565
0,0,0.9998928374028607
4,4,0.9998897583569044
0,0,0.9998928413085755
4,4,0.9997513212273148
4,4,0.9997453342562097
0,0,1.0
4,4,0.9999252034663276
0,0,0.9998895044283691
0,0,0.9998928476584548
4,4,0.9999282052140765
0,0,0.9998928445825132
4,4,0.9999173348279792
4,4,0.9998860082731013
0,0,0.999892730084342
4,4,0.9998314616366247
4,4,0.99992501365755
1,1,0.9997788390623833
4,4,0.9999244846316632
0,0,0.999892843905812
1,1,0.9998129531394552
4,4,0.9999459768859132
0,0,0.999892843065857
4,4,0.9999254148040715
4,4,0.9999251342277838
4,4,0.999914200405285
4,4,0.9999182635922882
4,4,0.9999283239173424
4,4,0.9999729612149313
0,0,0.9998928137381605
0,0,0.999892835887036
0,0,0.9998928228164421
0,0,0.9998926834738208
0,0,0.9998928446729696
0,0,0.9998796108859946
0,0,0.999892842882471
1,1,0.9984248893187987
4,4,0.9999999231654185
4,4,0.9999176899489688
4,4,0.9999253216754123
0,0,0.9998928413467267
0,0,0.9999959349021531
1,1,0.9998115785996298
4,4,0.9999088037828076
4,4,0.9999250136168862
0,0,0.9998928240561173
0,0,0.9998926610306546
4,4,0.9999250082227611
4,4,0.9998981313496775
2,2,0.9998700697193056
4,4,0.999925340001631
0,0,0.9998928413172495
4,4,0.9999251214572407
0,0,0.999892837633804
4,4,0.9999065388471261
0,0,0.9998930721923293
4,4,0.9999251335211726
0,0,0.9998930801396284
0,0,0.9998928720162229
0,0,0.9998928605340904
4,4,0.9999248407814343
4,4,0.9999160020836313
0,0,0.9998928722038211
0,0,0.9998928366809027
4,4,0.999900609712527
4,4,0.9999250488167185
0,0,0.9998926562812349
0,0,0.9989662347551077
4,4,0.9999273651418418
0,0,0.999892882256791
4,4,0.9999180305190648
4,4,0.9999223739656844
4,4,0.9999250096432827
0,0,0.9998928421510874
4,4,0.9998342734727131
4,4,0.999925186000622
0,0,0.9998928413748571
0,0,0.9998922878477763
4,4,0.9999207527843867
0,0,0.9998928421933868
4,4,0.9999250558028256
1,1,0.9998132845716237
4,4,0.9999250326800119
1,1,0.9997709952833406
0,0,0.9998928516765372
4,4,0.9999236333490452
4,4,0.9999115008970287
4,4,0.9999250129998101
0,0,0.9998928412461225
0,0,0.9998900291700736
0,0,0.9998928679900569
1,1,0.999810496262432
0,0,0.9998928367279449
1,1,0.9998124358471413
4,4,0.9999248382628219
1,1,0.999768138311909
4,4,0.9999281283159333
2,2,0.9065096059869263
0,0,1.0
4,4,0.9999248692957119
4,4,0.999911473061122
4,4,0.9999251972476274
4,4,0.9998927130757087
4,4,0.9999142033413947
0,0,0.9998719472796787
0,0,0.999892807841524
4,4,0.9999251800190244
4,4,0.9999251410294288
4,4,0.9999086445170302
0,0,0.9998928417065972
4,4,0.9999254178481324
4,4,0.9998901291125273
0,0,0.9998919239027112
0,0,0.9998927589061346
4,4,0.9999251500800972
4,4,0.9999253813477135
4,4,0.9999251613682666
4,4,0.9999251341266746
4,4,0.9999252232927035
4,4,0.9999251336764078
0,0,0.9998585227423161
0,0,0.999892861479699
4,4,0.9999927464563702
4,4,0.9999251336882394
4,4,0.9999250139855891
4,4,0.9999250144078807
0,0,0.9998928499703267
4,4,0.9999189806070232
0,0,0.9998928850690936
4,4,0.9999282676315792
0,0,0.9998928438243403
4,4,0.9999250130136786
1,1,0.9998074823220587
4,4,0.9999250899770785
0,0,1.0
0,0,0.9998928446408737
4,4,0.999925452306732
4,4,0.9999262556797842
4,4,0.999925292834949
4,4,0.9999250130507319
0,0,0.999892841326258
4,4,0.9999247911277884
4,4,0.9998809235158287
1,1,0.9997864469304506
4,4,0.9999160848783527
0,0,0.999892837544695
0,0,0.9998928842195727
4,4,0.999925134147488
4,4,0.999711502088925
4,4,0.9999248383501989
4,4,0.999924844362334
0,0,0.9998849734716246
1,1,0.9997983482339177
4,4,0.9999250831587123
4,4,0.999925133760013
0,0,0.9998929010747709
0,0,0.9998897554119626
0,0,0.999892975254221
0,0,0.9997972306826719
1,1,0.9998116041377221
1,1,0.9783670166236784
0,0,0.9998926725621081
0,0,0.999892841737493
4,4,0.9999999999999996
4,4,0.9999257773853002
4,4,0.99991975960096
0,0,0.9998927266353402
4,4,0.9998445581273561
1,1,0.9996642587859571
4,4,0.9999250129725304
0,0,0.9998911221556037
4,4,0.9999252035006126
0,0,0.9998911062818374
0,0,0.9998925120886619
0,0,0.9998928438496364
4,4,0.9999412847790036
0,0,0.9998928400645195
4,4,0.9999281301740367
1,1,0.9998115797317817
4,4,0.9999251335586266
4,4,0.9999250129554393
4,4,0.9999252207216774
1,1,0.999810456527914
4,4,0.999924840806004
4,4,0.9999250033657707
4,4,0.9998363342226045
2,2,0.9990886202590928
0,0,0.9998928439118735
4,4,0.9999250122179388
4,4,0.9999182907706167
4,4,0.9999248735112469
4,4,0.9999251410294288
4,4,0.9998392915552867
0,0,0.9998932174375029
0,0,0.9998932200702351
4,4,0.9999251336882272
4,4,0.9999250001348141
0,0,0.99955981211356
0,0,0.999893103379803
0,0,0.9998928843610956
1,1,0.9995039615179696
4,4,0.9999251336938717
4,4,0.9999254638971917
4,4,0.9999252975463723
0,0,0.9998928421933873
0,0,0.9998927254587445
0,0,0.9998928413453997
0,0,0.9998400130306726
4,4,0.9999253064932997
4,4,0.999925306608608
0,0,0.9998928686996198
4,4,0.9999113171312398
4,4,0.9999244455743345
4,4,0.9999237570868262
4,4,0.9998898266213844
4,4,0.9999251417828265
4,4,0.9999184226965423
0,0,0.9998928563197353
4,4,0.9999210809185285
0,0,0.9998928620676208
4,4,0.9998581306157927
4,4,0.9999251342320761
4,4,0.9999251336775556
4,4,0.9998955822074549
4,4,0.999924937727963
4,4,0.9999019654276753
4,4,0.9999252532909398
0,0,0.9998928136487961
4,4,0.9999251335842804
4,4,0.9998934046262469
2,2,0.9992501436211735
0,0,0.9998911053335032
0,0,0.9998927334983251
0,0,0.9998928430658575
4,4,0.9999254204486868
4,4,0.9998850710550219
0,0,0.9998855666575184
1,1,0.9998115121911804
4,4,0.9999094895812415
0,0,0.9998929001494161
0,0,0.9998926841528841
4,4,0.9999252037651019
1,1,0.9998031892086187
4,4,0.9998148421124771
0,0,0.9998928437590963
4,4,0.9999250130318186
4,4,0.9998566087694915
1,1,0.9998129531394552
4,4,0.9999237266699618
1,1,0.9998104530449698
1,1,0.9984842447540205
4,4,0.9999030125965327
4,4,0.9999240864425453
4,4,0.9999165457013545
4,4,0.9999998600904014
4,4,0.9999250533904002
4,4,0.9999251336521802
4,4,0.9999250794568613
4,4,0.9999107502760755
4,4,0.9999247740303493
1,1,0.9998129530656953
4,4,0.9999604938122241
0,0,0.9998911450243464
0,0,1.0
0,0,0.9998928476760904
4,4,0.9999251448266709
0,0,0.9998929143551167
0,0,0.9998875189526041
0,0,0.9998926983561007
1,1,0.999810540403517
0,0,0.9998927496873932
4,4,0.9996492250274107
4,4,0.9999250161276758
0,0,0.9998928446527092
4,4,0.9999251792761727
4,4,0.9999181363720159
0,0,0.9998932589807537
0,0,0.9998927126878294
4,4,0.9999242841396416
0,0,0.9998932160056235
4,4,0.9999250133850753
0,0,0.9998878362763469
4,4,0.9999250829426208
4,4,0.9999251335211726
1,1,0.9997944819151989
0,0,0.9998928438513174
0,0,0.9998911530766257
4,4,0.9998510364401192
0,0,0.9998908508500687
4,4,0.9999250042950062
4,4,0.9999213179503879
4,4,0.999925040127385
4,4,0.9999036296186138
4,4,0.9998886876863294
0,0,0.9998928428359449
4,4,0.9992754637135502
0,0,0.9998928412189353
0,0,0.9998927953126171
4,4,0.9999248408923221
4,4,0.9998652976803365
4,4,0.9999252950637768
0,0,0.9998927856598377
1,1,0.9997853282763253
4,4,0.9999256135963906
0,0,0.9998928792584872
4,4,0.9999250121395769
0,0,0.9998917960396368
0,0,0.9998928420491955
2,2,0.9992964047857688
4,4,0.9999138825995451
4,4,0.9999249609354771
4,4,0.9999251335842804
0,0,0.9998928691211667
4,4,0.9999250131234722
4,4,0.9999627606385629
4,4,0.9999248560827649
4,4,0.9999250133585648
4,4,0.9999112367324937
4,4,0.9999252000773136
4,4,0.9999251313057386
0,0,0.9998928439058122
4,4,0.9999251567027566
4,4,0.9999142684985852
0,0,0.9998903669534441
0,0,0.9998928428172792
4,4,0.9999249959528914
0,0,0.9998928722058112
4,4,0.9999275363454345
0,0,0.9998928479614818
1,1,0.9998129530656953
0,0,0.9998928745242179
4,4,0.9999245378246141
4,4,0.9999251471400042
0,0,0.9998932141708026
0,0,0.9998926704893377
4,4,0.9999250152839656
4,4,0.9999078597374674
0,0,0.9998928570789021
1,1,0.9998105109816944
4,4,0.999925131518272
1,1,0.9998115785529073
4,4,0.9999253481965638
4,4,0.9999251341298518
0,0,0.9998926478135028
0,0,0.9998928128235688
1,1,0.9998104554467659
0,0,0.9998925118071655
0,0,0.999892900179636
1,1,0.9997878657308483
0,0,0.9998928438496368
4,4,0.9999248518090054
4,4,0.9998397244778658
4,4,0.9998206486540874
0,0,0.9998917833974298
4,4,0.9999247873978274
4,4,0.9997633785797235
4,4,0.9999251209196752
1,1,0.999752098045618
0,0,0.9998927701226373
0,0,0.9998928438243403
4,4,0.9999250162635634
4,4,0.9999255427408403
0,0,0.9998928548157752
0,0,0.999892838156656
4,4,0.9998951092691198
4,4,0.999882381773871
4,4,0.9999125624135123
4,4,0.999927527339525
4,4,0.999776401838072
0,0,0.9998930792756243
0,0,0.9998928429493985
4,4,0.9999248407814343
0,0,0.9998928429741742
0,0,0.9998928743585174
4,4,0.9999237108512281
0,0,0.9998928412189346
4,4,0.9999153237408471
0,0,0.9998857333729405
0,0,0.9998928422723613
0,0,0.9998928830598639
4,4,0.9999248521306306
4,4,0.9999090911006824
0,0,0.9998928446108817
4,4,0.9999146514801273
0,0,0.9998928602483041
1,1,0.9997788390623833
4,4,0.9998268622016914
0,0,0.9998928359886411
4,4,0.9999092036721395
0,0,0.9998928412189346
0,0,0.9998912834573958
0,0,0.99989283951946
1,1,0.9997886760756637
0,0,0.9998928439930327
4,4,1.0
0,0,0.9998928417142972
4,4,0.9999246920151412
4,4,0.9999238119348133
0,0,0.9998928570789021
0,0,0.9998928385796416
4,4,0.9999235081558977
4,4,0.9998799558046182
0,0,0.9998930908179035
4,4,0.9999250130023192
0,0,0.9998764919919964
1,1,0.9989959873451602
1,1,0.999987553917791
4,4,0.9999253733908235
4,4,0.9999253039658735
4,4,0.9999082124805545
4,4,0.9999217607616177
4,4,0.9999248409220315
4,4,0.999925013526246
0,0,0.9998928379078458
4,4,0.9998318034263953
4,4,0.9999251403608047
4,4,0.9999287090983967
4,4,0.9999251335988517
4,4,0.9998961977601876
4,4,0.9998553353218822
4,4,0.9999256134623903
4,4,0.9998043652470825
4,4,0.9999238120788227
0,0,0.9998930804741699
4,4,0.9999296427834181
4,4,0.999911474644486
0,0,0.9998926808185646
0,0,0.9998754612015163
0,0,0.9998926595110622
4,4,0.9998753378083063
0,0,0.9998925601664457
4,4,0.9999250162462461
0,0,0.9998928421510874
0,0,0.9998928722038217
0,0,0.999859724693504
1,1,0.9998104558956123
4,4,0.9999253064688818
1,1,0.9997796210232344
0,0,0.9998625160845211
0,0,0.9998928724226694
0,0,1.0
4,4,0.9998851999871045
0,0,0.9998928428864923
4,4,0.9999207753070588
0,0,0.9998928476760904
4,4,0.9999254307639691
4,4,0.9999005160969586
1,1,0.9997548557976873
0,0,0.9998356251944663
0,0,0.9998928430062828
0,0,1.0
0,0,0.9998691951037284
0,0,0.9998932172160891
0,0,0.9998928078306588
4,4,0.9999250135532596
4,4,0.9998230358499512
0,0,0.9998928422529115
4,4,0.9999252933099568
0,0,0.9998927340107575
4,4,0.9999260685823695
1,1,0.9998159720720762
4,4,0.9999249992295102
0,0,0.9998928416239331
4,4,0.9997909032803733
4,4,0.9999251336134827
4,4,0.999925169903228
0,0,0.9999009823240612
4,4,0.9999274756414975
4,4,0.9998919510454826
4,4,0.9999250130589519
0,0,0.9998894994561991
0,0,0.9998928561953517
0,0,0.9998836170956009
4,4,0.9999248560526014
0,0,0.9998931410398554
